no,pl_id,pl_nm,sido_nm,sgg_nm,bemd_nm,beonji,ho,road_nm,bld_num,logitude,latitude,pl_num_space,pl_fee_free,occ_park,operation_type,resident_day_month_amt,resident_night_month_amt,resident_allday_month_amt,pl_start_time,pl_end_time,specific,final_end_dt
1465,4807921,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067561,37.546488,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1466,4756801,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067819,37.546485,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1467,4756800,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067609,37.546570,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1468,4756799,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067693,37.546556,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1469,4756798,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067592,37.546451,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1470,4756797,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067696,37.546347,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1471,4755479,32-12 노상주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.068214,37.545739,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1472,4736667,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067637,37.546392,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1473,4754479,33-47 노상주차장,서울특별시,광진구,화양동,33,47,동일로26길,35,127.067608,37.545004,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1474,4754478,33-37 노상주차장,서울특별시,광진구,화양동,33,37,동일로26길,53,127.067933,37.544923,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1475,4737291,33-47 노상주차장,서울특별시,광진구,화양동,33,47,동일로26길,35,127.067923,37.544920,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1476,4810375,35-47 거주자우선주차장,서울특별시,광진구,화양동,35,47,아차산로27길,55,127.068760,37.543979,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1477,4757807,35-2 노상주차장,서울특별시,광진구,화양동,35,2,아차산로27길,59,127.068698,37.543928,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1478,4757492,35-66 노상주차장,서울특별시,광진구,화양동,35,66,아차산로27길,65,127.068918,37.544329,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1479,4757491,35-2 거주자우선주차장,서울특별시,광진구,화양동,35,2,아차산로27길,59,127.068759,37.544066,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1480,4757487,35-21 노상주차장,서울특별시,광진구,화양동,35,21,아차산로25길,56,127.067694,37.543721,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1481,4757486,35-22 노상주차장,서울특별시,광진구,화양동,35,22,아차산로25길,52,127.067639,37.543656,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1482,4757485,35-23 노상주차장,서울특별시,광진구,화양동,35,23,아차산로25길,50,127.067661,37.543659,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1483,4756155,35-53 거주자우선주차장,서울특별시,광진구,화양동,35,53,아차산로25길,68,127.068102,37.544530,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1484,4735318,35-27 거주자우선주차장,서울특별시,광진구,화양동,35,27,아차산로27길,41,127.068403,37.543379,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1485,4838024,36-84 노상주차장,서울특별시,광진구,화양동,36,84,아차산로25길,75,127.068124,37.544607,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1486,4838023,36-41 노상주차장,서울특별시,광진구,화양동,36,41,동일로24길,37-4,127.067360,37.544865,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1487,4825434,36-72 노상주차장,서울특별시,광진구,화양동,36,72,아차산로25길,59,127.067823,37.543948,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1488,4757806,36-72 노상주차장,서울특별시,광진구,화양동,36,72,아차산로25길,59,127.067955,37.544274,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1489,4757490,36-72 노상주차장,서울특별시,광진구,화양동,36,72,아차산로25길,59,127.067857,37.544070,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1490,4757489,36-72 노상주차장,서울특별시,광진구,화양동,36,72,아차산로25길,59,127.067851,37.544026,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1491,4757488,36-72 노상주차장,서울특별시,광진구,화양동,36,72,아차산로25길,59,127.067765,37.543878,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1492,4757484,36-16 노상주차장,서울특별시,광진구,화양동,36,16,아차산로25길,73,127.068099,37.544465,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1493,4820714,37-29 노상주차장,서울특별시,광진구,화양동,37,29,아차산로21길,78-5,127.066880,37.545227,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1494,4810161,37-11 거주자우선주차장,서울특별시,광진구,화양동,37,11,아차산로23길,47,127.066983,37.544181,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1495,4756452,37-29 거주자우선주차장,서울특별시,광진구,화양동,37,29,아차산로21길,78-5,127.066941,37.545239,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1496,4756154,37-9 거주자우선주차장,서울특별시,광진구,화양동,37,9,아차산로23길,51,127.067048,37.544255,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1497,4842274,44-86 노상주차장,서울특별시,광진구,화양동,44,86,아차산로23길,9,127.066130,37.542563,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1498,4825435,44-15 노상주차장,서울특별시,광진구,화양동,44,15,아차산로23길,19,127.066370,37.542983,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1499,4825399,44-37 노상주차장,서울특별시,광진구,화양동,44,37,동일로22길,17-15,127.065681,37.543075,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1500,4818156,44-86 노상주차장,서울특별시,광진구,화양동,44,86,아차산로23길,9,127.066166,37.542577,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1501,4817112,44-71 노상주차장,서울특별시,광진구,화양동,44,71,아차산로23길,25,127.066510,37.543187,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1502,4758109,44-89 노상주차장,서울특별시,광진구,화양동,44,89,아차산로23길,3,127.065996,37.542303,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1503,4808861,45-3 노상주차장,서울특별시,광진구,화양동,45,3,아차산로25길,27,127.067011,37.542506,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1504,4807768,45-14 노상주차장,서울특별시,광진구,화양동,45,14,아차산로23길,30,127.066621,37.543414,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1505,4758110,45-87 노상주차장,서울특별시,광진구,화양동,45,87,아차산로23길,28,127.066544,37.543293,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1506,4757756,45-58 노상주차장,서울특별시,광진구,화양동,45,58,아차산로25길,19,127.067095,37.542521,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1507,4755155,45-3 노상주차장,서울특별시,광진구,화양동,45,3,아차산로25길,27,127.067059,37.542551,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1508,4755153,45-15 노상주차장,서울특별시,광진구,화양동,45,15,동일로24길,30,127.066673,37.543553,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1509,4820829,46-17 노상주차장,서울특별시,광진구,화양동,46,17,아차산로25길,30,127.067124,37.542714,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1510,4757757,46-17 노상주차장,서울특별시,광진구,화양동,46,17,아차산로25길,30,127.067094,37.542664,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1511,4798474,47-22 노상주차장,서울특별시,광진구,화양동,47,22,아차산로27길,14,127.068067,37.542722,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1512,4757776,47-22 노상주차장,서울특별시,광진구,화양동,47,22,아차산로27길,14,127.068021,37.542628,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1513,4755364,47-22 노상주차장,서울특별시,광진구,화양동,47,22,아차산로27길,14,127.068021,37.542628,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1514,4755363,47-22 노상주차장,서울특별시,광진구,화양동,47,22,아차산로27길,14,127.068071,37.542704,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1515,4820828,49-21 노상주차장,서울특별시,광진구,화양동,49,21,아차산로,191,127.065314,37.542337,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1516,4813429,49-21 노상주차장,서울특별시,광진구,화양동,49,21,아차산로,191,127.065173,37.542381,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1517,4810156,49-21 노상주차장,서울특별시,광진구,화양동,49,21,아차산로,191,127.065272,37.542350,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1518,4757755,49-21 노상주차장,서울특별시,광진구,화양동,49,21,아차산로,191,127.065492,37.542258,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1519,4757754,49-21 노상주차장,서울특별시,광진구,화양동,49,21,아차산로,191,127.065446,37.542285,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1520,4757753,49-21 노상주차장,서울특별시,광진구,화양동,49,21,아차산로,191,127.065355,37.542326,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1521,4755154,49-21 노상주차장,서울특별시,광진구,화양동,49,21,아차산로,191,127.065395,37.542295,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1522,4735946,49-21 노상주차장,서울특별시,광진구,화양동,49,21,아차산로,191,127.065476,37.542307,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1523,4757993,51-3 노상주차장,서울특별시,광진구,화양동,51,3,능동로15길,8,127.072510,37.545059,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1524,4735340,51-3 노상주차장,서울특별시,광진구,화양동,51,3,능동로15길,8,127.072448,37.545009,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1525,4838025,53-2 거주자우선주차장,서울특별시,광진구,화양동,53,2,능동로15길,16,127.071984,37.545154,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1526,4814467,53-2 노상주차장,서울특별시,광진구,화양동,53,2,능동로15길,16,127.072045,37.545135,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1527,4808082,58-13 노상주차장,서울특별시,광진구,화양동,58,13,능동로15길,20,127.071817,37.545216,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1528,4757994,58-10 노상주차장,서울특별시,광진구,화양동,58,10,능동로15길,18,127.071881,37.545184,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1529,4756443,60-2 노상주차장,서울특별시,광진구,화양동,60,2,능동로15길,28,127.071466,37.545087,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1530,4738277,60-2 노상주차장,서울특별시,광진구,화양동,60,2,능동로15길,28,127.071286,37.544999,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1531,4737533,93-3 노상주차장,서울특별시,광진구,화양동,93,3,능동로19길,49,127.075800,37.545200,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1532,4820650,110-11 노상주차장,서울특별시,광진구,화양동,110,11,군자로6길,19-5,127.071534,37.546388,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1533,4758136,110-410 노상주차장,서울특별시,광진구,화양동,110,410,능동로17길,34,127.071520,37.546716,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1534,4757995,110-11 노상주차장,서울특별시,광진구,화양동,110,11,군자로6길,19-5,127.071580,37.546308,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1535,4837291,111-139 노상주차장,서울특별시,광진구,화양동,111,139,능동로17길,28,127.072122,37.546503,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1536,4807585,111-121 노상주차장,서울특별시,광진구,화양동,111,121,능동로17길,6,127.073217,37.545970,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1537,4805930,111-139 노상주차장,서울특별시,광진구,화양동,111,139,능동로17길,28,127.072023,37.546501,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1538,4805064,111-139 노상주차장,서울특별시,광진구,화양동,111,139,능동로17길,28,127.071817,37.546716,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1539,4759328,111-139 노상주차장,서울특별시,광진구,화양동,111,139,능동로17길,28,127.071997,37.546607,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1540,4757772,111-139 노상주차장,서울특별시,광진구,화양동,111,139,능동로17길,28,127.072026,37.546559,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1541,4757771,111-139 노상주차장,서울특별시,광진구,화양동,111,139,능동로17길,28,127.071802,37.546660,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1542,4757114,111-136 노상주차장,서울특별시,광진구,화양동,111,136,능동로17길,18,127.072420,37.546434,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1543,4738707,111-139 노상주차장,서울특별시,광진구,화양동,111,139,능동로17길,28,127.071920,37.546660,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1544,4841828,122 노상주차장,서울특별시,광진구,화양동,122,X,능동로17길,39,127.071538,37.546646,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1545,4837100,122 거주자우선주차장,서울특별시,광진구,화양동,122,X,능동로17길,39,127.071269,37.546729,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1546,4820453,122 노상주차장,서울특별시,광진구,화양동,122,X,능동로17길,39,127.071556,37.546463,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1547,4810116,122 노상주차장,서울특별시,광진구,화양동,122,X,능동로17길,39,127.071316,37.546751,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1548,4757997,122 노상주차장,서울특별시,광진구,화양동,122,X,능동로17길,39,127.071519,37.546583,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1549,4757996,122 노상주차장,서울특별시,광진구,화양동,122,X,능동로17길,39,127.071538,37.546491,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1550,4757992,122 거주자우선주차장,서울특별시,광진구,화양동,122,X,능동로17길,39,127.071169,37.546755,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1551,4757991,122 거주자우선주차장,서울특별시,광진구,화양동,122,X,능동로17길,39,127.071091,37.546753,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1552,4757990,122 거주자우선주차장,서울특별시,광진구,화양동,122,X,능동로17길,39,127.071244,37.546734,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1553,4756444,122 노상주차장,서울특별시,광진구,화양동,122,X,능동로17길,39,127.071498,37.546621,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1554,4837755,132-12 노상주차장,서울특별시,광진구,화양동,132,12,능동로17길,47,127.071445,37.546742,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1555,4837108,132-27 노상주차장,서울특별시,광진구,화양동,132,27,능동로17길,50,127.071029,37.546741,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1556,4758135,132-27 노상주차장,서울특별시,광진구,화양동,132,27,능동로17길,50,127.070815,37.546764,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1557,4756803,132-27 노상주차장,서울특별시,광진구,화양동,132,27,능동로17길,50,127.070979,37.546727,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1558,4810105,234 노상주차장,서울특별시,광진구,화양동,234,X,아차산로21길,47,127.066288,37.544604,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1559,4809380,234 노상주차장,서울특별시,광진구,화양동,234,X,아차산로21길,47,127.066159,37.544438,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1560,4808137,234 노상주차장,서울특별시,광진구,화양동,234,X,아차산로21길,47,127.066231,37.544530,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1561,4756456,234 노상주차장,서울특별시,광진구,화양동,234,X,아차산로21길,47,127.066271,37.544627,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1562,4756455,234 노상주차장,서울특별시,광진구,화양동,234,X,아차산로21길,47,127.066100,37.544401,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1563,4756454,234 노상주차장,서울특별시,광진구,화양동,234,X,아차산로21길,47,127.066124,37.544329,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1564,4756453,234 노상주차장,서울특별시,광진구,화양동,234,X,아차산로21길,47,127.066039,37.544146,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1565,4755365,234 노상주차장,서울특별시,광진구,화양동,234,X,아차산로21길,47,127.067516,37.541583,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1566,4755142,234 노상주차장,서울특별시,광진구,화양동,234,X,아차산로21길,47,127.066316,37.544742,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1567,4755141,234 노상주차장,서울특별시,광진구,화양동,234,X,아차산로21길,47,127.066070,37.544233,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1568,4736662,234 노상주차장,서울특별시,광진구,화양동,234,X,아차산로21길,47,127.066316,37.544599,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1569,4830706,500-14 노상주차장,서울특별시,광진구,화양동,500,14,광나루로20가길,5,127.074309,37.545381,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1570,4830005,500-14 노상주차장,서울특별시,광진구,화양동,500,14,광나루로20가길,5,127.074578,37.545301,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1571,4755367,500-14 노상주차장,서울특별시,광진구,화양동,500,14,광나루로20가길,5,127.074906,37.545238,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1572,4737532,500-14 노상주차장,서울특별시,광진구,화양동,500,14,광나루로20가길,5,127.074242,37.545412,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1573,4737531,500-14 노상주차장,서울특별시,광진구,화양동,500,14,광나루로20가길,5,127.074375,37.545374,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1574,4737530,500-14 노상주차장,서울특별시,광진구,화양동,500,14,광나루로20가길,5,127.074446,37.545333,1,0,0,2,30000,20000,40000,0000,2400,X,44890
