주차장고유값(pl_id),주차장이름(pl_nm),일반-기본단위시간(pl_basic_rate_min),일반-기본단위금액(pl_basic_rate_amt),일반-추가단위시간(pl_addi_rate_min),일반-추가단위금액(pl_addi_rate_amt),일반-1일(전일)(pl_allday_pass_amt),일반-1월(정기권)(pl_month_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
5068999,능동로43길 006-00 주차장,0,0,0,0,0,0,0.0,127.081238,37.56124
5009520,능동로43길 006-03 주차장,0,0,0,0,0,0,0.0,127.081305,37.56136
5010386,능동로47길 010-00 주차장,0,0,0,0,0,0,0.0,127.082141,37.563171
5120751,능동로47길 020-00 주차장,0,0,0,0,0,0,0.0,127.081559,37.563366
5010845,능동로47길 027-05 주차장,0,0,0,0,0,0,0.0,127.081053,37.563196
5010085,광성시장 주차장,0,0,0,0,0,0,4.0,127.08116,37.563613
5077439,능동로47길 037-10 주차장,0,0,0,0,0,0,5.0,127.080292,37.563216
5011416,능동로47길 037-05 주차장,0,0,0,0,0,0,1.0,127.08054,37.563365
5010848,능동로47길 037-06 주차장,0,0,0,0,0,0,1.0,127.080392,37.56345
4959389,쉐마빌딩 주차장,0,0,0,0,0,0,2.0,127.082195,37.562928
5010064,능동로47길 008-00 주차장,0,0,0,0,0,0,2.0,127.082283,37.563121
4959369,능동로49길 015-00 주차장,0,0,0,0,0,0,3.0,127.082393,37.564438
5065167,능동로49길 019-00 주차장,0,0,0,0,0,0,7.0,127.082228,37.564488
5010840,플러스빌 주차장,0,0,0,0,0,0,0.0,127.0818,37.564634
5065432,능동로49길 029-00 주차장,0,0,0,0,0,0,0.0,127.081613,37.564714
5009124,능동로49길 009-00 주차장,0,0,0,0,0,0,4.0,127.082826,37.564314
5012235,면목로 100-00 주차장,0,0,0,0,0,0,5.0,127.079584,37.562517
4919924,면목로 102-00 주차장,0,0,0,0,0,0,0.0,127.07963,37.562614
5065168,면목로 102-01 주차장,0,0,0,0,0,0,0.0,127.079681,37.562704
5012513,세종하이빌 주차장,0,0,0,0,0,0,5.0,127.079906,37.562766
5009442,세종하이빌 주차장,0,0,0,0,0,0,5.0,127.079728,37.562466
5111462,면목로 112-00 주차장,0,0,0,0,0,0,4.0,127.080137,37.563529
5011417,광남타운 주차장,0,0,0,0,0,0,33.0,127.080541,37.564129
5112668,중곡동 주차빌딩 주차장,30,1500,10,500,30000,0,140.0,127.080786,37.564528
5008853,풍산빌딩 주차장,0,0,0,0,0,0,14.0,127.080944,37.56484
5012520,경인 주차장,0,0,0,0,0,0,0.0,127.079251,37.561925
5009441,면목로 094-00 주차장,0,0,0,0,0,0,0.0,127.079308,37.562027
5009440,면목로 094-01 주차장,0,0,0,0,0,0,0.0,127.079568,37.562176
5068998,면목로 094-03 주차장,0,0,0,0,0,0,0.0,127.079542,37.562091
5012516,성경 주차장,0,0,0,0,0,0,0.0,127.079446,37.562268
5012514,면목로 098-00 주차장,0,0,0,0,0,0,0.0,127.079503,37.562384
4270587,능동로43길 018-16 주차장,0,0,0,0,0,0,0.0,127.081064,37.561975
5010391,J앤S빌딩 주차장,0,0,0,0,0,0,9.0,127.082485,37.563674
5133556,긴고랑로9길 020-05 주차장,0,0,0,0,0,0,0.0,127.081623,37.564348
5133693,능동로43길 038-05 주차장,0,0,0,0,0,0,0.0,127.079643,37.562035
5138175,긴고랑로13길 011-00 주차장,0,0,0,0,0,0,0.0,127.08183,37.563066
5138192,긴고랑로9길 027-00 주차장,0,0,0,0,0,0,0.0,127.081264,37.56475
5152117,긴고랑로9길 011-00 주차장,0,0,0,0,0,0,0.0,127.080866,37.564
5155042,능동로47길 041-00 주차장,0,0,0,0,0,0,0.0,127.080316,37.563582
5158285,긴고랑로9길 019-04 주차장,0,0,0,0,0,0,0.0,127.081027,37.564486
5161836,면목로 102-11 주차장,0,0,0,0,0,0,0.0,127.079687,37.562374
5162513,긴고랑로14길 020-00 주차장,0,0,0,0,0,0,0.0,127.081069,37.561709
5166859,긴고랑로14길 009-00 주차장,0,0,0,0,0,0,0.0,127.081513,37.562074
5171285,긴고랑13길 034-03 주차장,0,0,0,0,0,0,0.0,127.082746,37.564007
5173925,능동로47길 027-04 주차장,0,0,0,0,0,0,0.0,127.080927,37.563237
5173971,긴고랑로13길 039-00 주차장,0,0,0,0,0,0,1.0,127.082354,37.5643
5176113,면목로 112-01 주차장,0,0,0,0,0,0,0.0,127.080216,37.563419
5179560,긴고랑로 039-01 주차장,0,0,0,0,0,0,0.0,127.080766,37.563198
5182790,능동로49길 041-00 주차장,0,0,0,0,0,0,0.0,127.081101,37.564914
5188180,긴고랑로9길 016-03 주차장,0,0,0,0,0,0,0.0,127.081452,37.564161
5189984,긴고랑로9길 005-00 주차장,0,0,0,0,0,0,0.0,127.080778,37.563809
5190575,긴고랑로11길 018-03 주차장,0,0,0,0,0,0,0.0,127.082034,37.564065
5198857,능동로47길- 037-08 주차장,0,0,0,0,0,0,0.0,127.080336,37.56334
5202933,능동로47길 031-00 주차장,0,0,0,0,0,0,0.0,127.080856,37.563358
5210814,화원빌리지 주차장,0,0,0,0,0,0,9.0,127.08055,37.562354
5212429,긴고랑로14길 021-03 주차장,0,0,0,0,0,0,0.0,127.0814,37.561551
5213982,긴고랑로9길 011-01 주차장,0,0,0,0,0,0,0.0,127.080936,37.564108
5215254,능동로47길 036-00 주차장,0,0,0,0,0,0,0.0,127.08072,37.563687
5230483,긴고랑로9길 020-06 주차장,0,0,0,0,0,0,0.0,127.081567,37.564231
5232829,긴고랑로9길 020-00 주차장,0,0,0,0,0,0,0.0,127.081316,37.564303
5238731,능동로47길 042-01 주차장,0,0,0,0,0,0,0.0,127.080486,37.563891
5241027,긴고랑로9길 026-08 주차장,0,0,0,0,0,0,0.0,127.081673,37.564439
5241109,능동로 357-00 주차장,0,0,0,0,0,0,0.0,127.081635,37.56145
5241588,긴고랑로 039-02 주차장,0,0,0,0,0,0,0.0,127.08081,37.563035
5242748,긴고랑로9길 029-00 주차장,0,0,0,0,0,0,0.0,127.081376,37.564822
5246331,긴고랑로11길 008-01 주차장,0,0,0,0,0,0,1.0,127.081672,37.563699
5246739,긴고랑로9길 024-00 주차장,0,0,0,0,0,0,0.0,127.08143,37.564508
5247912,긴고랑로11길 017-00 주차장,0,0,0,0,0,0,0.0,127.081625,37.564095
5252420,능동로 363-14 주차장,0,0,0,0,0,0,0.0,127.081482,37.561481
5253061,긴고랑로 034-00 주차장,0,0,0,0,0,0,0.0,127.079972,37.562902
5253792,긴고랑로13길 030-00 주차장,0,0,0,0,0,0,0.0,127.082479,37.563839
5253831,긴고랑로 039-00 주차장,0,0,0,0,0,0,0.0,127.080696,37.563081
5257753,능동로49길 037-00 주차장,0,0,0,0,0,0,0.0,127.081244,37.564864
5258848,긴고랑로12길 024-00 주차장,0,0,0,0,0,0,0.0,127.080387,37.561798
5262799,긴고랑로9길 028-00 주차장,0,0,0,0,0,0,0.0,127.081503,37.564626
5266721,긴고랑로10길 018-00 주차장,0,0,0,0,0,0,0.0,127.079915,37.562167
5268421,능동로47길 037-00 주차장,0,0,0,0,0,0,1.0,127.08062,37.563486
5270553,긴고랑로9길 007-00 주차장,0,0,0,0,0,0,0.0,127.080846,37.56392
5271394,긴고랑로9길 016-01 주차장,0,0,0,0,0,0,0.0,127.081279,37.564218
5271885,긴고랑로11길 008-04 주차장,0,0,0,0,0,0,0.0,127.081758,37.563547
5274459,긴고랑로14길 008-00 주차장,0,0,0,0,0,0,0.0,127.081313,37.56219
5284081,긴고랑로11길 004-03 주차장,0,0,0,0,0,0,0.0,127.081661,37.563445
5285508,능동로 359-00 주차장,0,0,0,0,0,0,0.0,127.081714,37.561606
5291077,긴고랑로9길 011-03 주차장,0,0,0,0,0,0,0.0,127.080734,37.564056
5291660,긴고랑로9길 019-00 주차장,0,0,0,0,0,0,0.0,127.081158,37.564446
5294446,긴고랑로14길 021-01 주차장,0,0,0,0,0,0,0.0,127.081338,37.561466
5296655,능동로 363-06 주차장,0,0,0,0,0,0,0.0,127.081668,37.561833
5302604,긴고랑로 051-00 주차장,0,0,0,0,0,0,2.0,127.082003,37.562612
5308073,긴고랑로13길 007-00 주차장,0,0,0,0,0,0,0.0,127.081763,37.562964
5316406,능동로47길 016-00 주차장,0,0,0,0,0,0,0.0,127.081776,37.563314
5328382,긴고랑로13길 023-00 주차장,0,0,0,0,0,0,0.0,127.081986,37.563652
5331274,능동로 363-10 주차장,0,0,0,0,0,0,0.0,127.081574,37.561656
5336674,긴고랑로14길 006-04 주차장,0,0,0,0,0,0,0.0,127.081231,37.562356
5344237,긴고랑로14길 006-03 주차장,0,0,0,0,0,0,0.0,127.081175,37.562243
5345217,긴고랑로14길 018-00 주차장,0,0,0,0,0,0,0.0,127.081129,37.561821
5345372,면목로 102-13 주차장,0,0,0,0,0,0,0.0,127.079645,37.562318
5360088,긴고랑로14길 012-00 주차장,0,0,0,0,0,0,0.0,127.081263,37.562076
5371555,능동로47길 017-00 주차장,0,0,0,0,0,0,0.0,127.081504,37.563191
5371863,긴고랑로11길 004-00 주차장,0,0,0,0,0,0,0.0,127.081576,37.563506
5382868,긴고랑로9길 025-03 주차장,0,0,0,0,0,0,0.0,127.081091,37.564593
5390393,긴고랑로13길 038-00 주차장,0,0,0,0,0,0,0.0,127.082655,37.564165
5419546,긴고랑로9길 025-00 주차장,0,0,0,0,0,0,0.0,127.081274,37.564663
5434717,능동로 377-00 주차장,0,0,0,0,0,0,0.0,127.08252,37.563037
5441981,긴고랑로9길 015-01 주차장,0,0,0,0,0,0,0.0,127.081083,37.564309
5443730,긴고랑로13길 005-05 주차장,0,0,0,0,0,0,0.0,127.081491,37.562924
5446509,능동로43길 040-00 주차장,0,0,0,0,0,0,0.0,127.079531,37.561827
5462483,능동로47길 037-01 주차장,0,0,0,0,0,0,0.0,127.080459,37.563563
5469217,능동로43길 038-11 주차장,0,0,0,0,0,0,0.0,127.079753,37.562231
5483257,능동로 361-00 주차장,0,0,0,0,0,0,0.0,127.081803,37.561753
5487264,긴고랑로11길 018-06 주차장,0,0,0,0,0,0,0.0,127.081838,37.564016
5496887,긴고랑로14길 009-01 주차장,0,0,0,0,0,0,0.0,127.081468,37.561996
5521910,면목로 104-00 주차장,0,0,0,0,0,0,0.0,127.079813,37.56283
5521912,긴고랑로 032-00 주차장,0,0,0,0,0,0,0.0,127.079846,37.562956
5521922,긴고랑로12길 010-00 주차장,0,0,0,0,0,0,0.0,127.080668,37.562312
5521924,긴고랑로12길 017-00 주차장,0,0,0,0,0,0,0.0,127.080734,37.561963
5521933,타워파크빌 주차장,0,0,0,0,0,0,0.0,127.081017,37.56186
5521941,에이블 주차장,0,0,0,0,0,0,0.0,127.081027,37.561617
5521962,긴고랑로 046-01 주차장,0,0,0,0,0,0,0.0,127.081345,37.562473
5443206,긴고랑길8길 079-00 주차장,0,0,0,0,0,0,0.0,127.077352,37.560025
5011129,긴고랑로2길 032-00 주차장,0,0,0,0,0,0,4.0,127.076265,37.562664
4939308,긴고랑로2길 033-00 주차장,0,0,0,0,0,0,1.0,127.076595,37.562529
5011130,현대빌라 주차장,0,0,0,0,0,0,8.0,127.076526,37.562434
5112663,긴고랑로2길 036-00 주차장,0,0,0,0,0,0,8.0,127.07626,37.562537
5068924,긴고랑로2길 037-00 주차장,0,0,0,0,0,0,2.0,127.076406,37.562348
5125184,긴고랑로2길 038-00 주차장,0,0,0,0,0,0,3.0,127.076189,37.562408
5010815,긴고랑로2길 038-02 주차장,0,0,0,0,0,0,3.0,127.076164,37.562588
5010813,긴고랑로2길 038-04 주차장,0,0,0,0,0,0,3.0,127.076088,37.562523
5010814,긴고랑로2길 038-06 주차장,0,0,0,0,0,0,3.0,127.076036,37.562437
5111041,긴고랑로2길 039-00 주차장,0,0,0,0,0,0,1.0,127.076373,37.562276
5125188,긴고랑로2길 039-01 주차장,0,0,0,0,0,0,7.0,127.076444,37.56225
5010818,긴고랑로2길 041-00 주차장,0,0,0,0,0,0,4.0,127.076341,37.562156
5010816,긴고랑로2길 042-00 주차장,0,0,0,0,0,0,3.0,127.076134,37.562316
5010817,긴고랑로2길 044-00 주차장,0,0,0,0,0,0,3.0,127.076058,37.562193
5010819,중곡트라움 주차장,0,0,0,0,0,0,10.0,127.076207,37.561978
5009140,긴고랑로2길 046-00 주차장,0,0,0,0,0,0,1.0,127.076014,37.562111
5012461,긴고랑로2길 048-00 주차장,0,0,0,0,0,0,4.0,127.07594,37.56199
5011370,긴고랑로2길 048-01 주차장,0,0,0,0,0,0,2.0,127.075808,37.56203
5009139,긴고랑로2길 048-03 주차장,0,0,0,0,0,0,1.0,127.075866,37.562149
5068990,긴고랑로2길 048-05 주차장,0,0,0,0,0,0,1.0,127.075923,37.562239
5068754,긴고랑로2길 049-00 주차장,0,0,0,0,0,0,5.0,127.076149,37.561887
5008847,긴고랑로2길 050-00 주차장,0,0,0,0,0,0,3.0,127.07587,37.561892
5118272,긴고랑로2길 051-00 주차장,0,0,0,0,0,0,2.0,127.07609,37.561794
5009447,긴고랑로4길 030-00 주차장,0,0,0,0,0,0,3.0,127.076923,37.562568
5068800,긴고랑로4길 031-00 주차장,0,0,0,0,0,0,2.0,127.077116,37.562446
5009445,긴고랑로4길 032-00 주차장,0,0,0,0,0,0,2.0,127.076902,37.56248
5011091,미래하우스빌 주차장,0,0,0,0,0,0,9.0,127.076751,37.562421
5124893,긴고랑로4길 036-06 주차장,0,0,0,0,0,0,2.0,127.076646,37.562254
5009176,긴고랑로4길 036-08 주차장,0,0,0,0,0,0,1.0,127.076618,37.562175
5011123,긴고랑로4길 038-00 주차장,0,0,0,0,0,0,3.0,127.076812,37.562259
5009449,긴고랑로4길 041-00 주차장,0,0,0,0,0,0,1.0,127.076855,37.561982
5522448,긴고랑로4길 045-00 주차장,0,0,0,0,0,0,6.0,127.076782,37.561842
5010822,긴고랑로4길 046-02 주차장,0,0,0,0,0,0,4.0,127.076423,37.562013
5125185,긴고랑로4길 046-03 주차장,0,0,0,0,0,0,4.0,127.076455,37.561904
5065380,긴고랑로4길 048-00 주차장,0,0,0,0,0,0,3.0,127.076589,37.561874
5009448,긴고랑로4길 050-00 주차장,0,0,0,0,0,0,2.0,127.076527,37.561761
5011121,긴고랑로4길 052-00 주차장,0,0,0,0,0,0,6.0,127.076459,37.561644
5011122,긴고랑로4길 052-04 주차장,0,0,0,0,0,0,3.0,127.076395,37.561801
5068799,호동아파트 주차장,0,0,0,0,0,0,19.0,127.076724,37.561496
5005308,긴고랑로6길 032-00 주차장,0,0,0,0,0,0,4.0,127.077602,37.562284
5122407,긴고랑로6길 033-00 주차장,0,0,0,0,0,0,2.0,127.077779,37.562143
5009415,긴고랑로6길 034-00 주차장,0,0,0,0,0,0,5.0,127.077557,37.562168
5008595,긴고랑로6길 035-00 주차장,0,0,0,0,0,0,2.0,127.077718,37.562065
5009414,중곡에스하임월드1 주차장,0,0,0,0,0,0,21.0,127.077797,37.5618
5009452,긴고랑로6길 042-00 주차장,0,0,0,0,0,0,2.0,127.077382,37.561875
5011368,긴고랑로6길 045-01 주차장,0,0,0,0,0,0,2.0,127.077481,37.561598
5009411,긴고랑로6길 046-00 주차장,0,0,0,0,0,0,2.0,127.077309,37.561726
5008136,긴고랑로6길 047-00 주차장,0,0,0,0,0,0,2.0,127.077435,37.561512
5009451,긴고랑로6길 048-00 주차장,0,0,0,0,0,0,1.0,127.077254,37.561638
5008568,긴고랑로6길 049-14 주차장,0,0,0,0,0,0,2.0,127.077809,37.561569
5112675,대광빌 주차장,0,0,0,0,0,0,8.0,127.077172,37.561536
5065383,긴고랑로6길 051-00 주차장,0,0,0,0,0,0,1.0,127.077374,37.561401
5009409,긴고랑로6길 053-00 주차장,0,0,0,0,0,0,1.0,127.077329,37.561323
5068946,긴고랑로6길 054-00 주차장,0,0,0,0,0,0,3.0,127.077145,37.561354
5009763,긴고랑로8길 035-00 주차장,0,0,0,0,0,0,4.0,127.078403,37.561884
5008597,긴고랑로8길 036-00 주차장,0,0,0,0,0,0,1.0,127.078146,37.56191
5009775,긴고랑로8길 037-04 주차장,0,0,0,0,0,0,5.0,127.078276,37.561711
5011367,긴고랑로8길 038-00 주차장,0,0,0,0,0,0,1.0,127.078127,37.56182
5008841,긴고랑로8길 041-04 주차장,0,0,0,0,0,0,0.0,127.078292,37.561475
5008842,긴고랑로8길 041-06 주차장,0,0,0,0,0,0,1.0,127.078395,37.561448
5111042,긴고랑로8길 041-08 주차장,0,0,0,0,0,0,1.0,127.078491,37.561405
5008599,긴고랑로8길 043-00 주차장,0,0,0,0,0,0,1.0,127.078189,37.561504
5065261,긴고랑로8길 045-01 주차장,0,0,0,0,0,0,1.0,127.078102,37.561382
5065227,긴고랑로8길 046-00 주차장,0,0,0,0,0,0,3.0,127.077948,37.561524
5068943,긴고랑로8길 048-04 주차장,0,0,0,0,0,0,1.0,127.077751,37.561481
5008137,긴고랑로8길 048-06 주차장,0,0,0,0,0,0,1.0,127.077691,37.561402
5065147,대호아트빌 주차장,0,0,0,0,0,0,3.0,127.077645,37.561309
5522577,긴고랑로8길 049-00 주차장,0,0,0,0,0,0,5.0,127.078021,37.561269
5008555,긴고랑로8길 050-00 주차장,0,0,0,0,0,0,1.0,127.077843,37.561321
5008598,중곡1동 제2경로당 주차장,0,0,0,0,0,0,1.0,127.077978,37.561192
5118264,긴고랑로8길 052-00 주차장,0,0,0,0,0,0,1.0,127.077789,37.56125
5009405,칠성슈퍼 주차장,0,0,0,0,0,0,6.0,127.077741,37.561131
5012465,긴고랑로8길 059-00 주차장,0,0,0,0,0,0,4.0,127.077836,37.560882
5112671,긴고랑로8길 060-00 주차장,0,0,0,0,0,0,4.0,127.077615,37.560943
5065144,건양쉐르빌 주차장,0,0,0,0,0,0,7.0,127.077838,37.560746
5012464,긴고랑로8길 062-00 주차장,0,0,0,0,0,0,4.0,127.077566,37.56084
5012463,긴고랑로8길 063-00 주차장,0,0,0,0,0,0,3.0,127.077702,37.560656
5012462,긴고랑로8길 064-00 주차장,0,0,0,0,0,0,6.0,127.077513,37.560743
5183218,긴고랑로8길 065-00 주차장,0,0,0,0,0,0,0.0,127.077651,37.560547
5124598,긴고랑로8길 068-00 주차장,0,0,0,0,0,0,5.0,127.077459,37.560648
5008821,긴고랑로8길 071-00 주차장,0,0,0,0,0,0,2.0,127.077527,37.56032
5011914,긴고랑로8길 072-00 주차장,0,0,0,0,0,0,6.0,127.077304,37.560393
5011915,긴고랑로8길 073-00 주차장,0,0,0,0,0,0,6.0,127.077477,37.560231
5011916,긴고랑로8길 075-00 주차장,0,0,0,0,0,0,6.0,127.077398,37.560119
4271935,중곡1동 자람터어린이집 주차장,0,0,0,0,0,0,0.0,127.077241,37.5603
5008561,긴고랑로8길 083-00 주차장,0,0,0,0,0,0,2.0,127.077302,37.559933
5009742,능동로43길 037-00 주차장,0,0,0,0,0,0,2.0,127.078006,37.562088
5009235,동일로 322-00 주차장,0,0,0,0,0,0,10.0,127.074363,37.559798
5013035,현대오일뱅크 LPG충전소 주차장,0,0,0,0,0,0,9.0,127.073757,37.560056
5009765,동일로 324-00 주차장,0,0,0,0,0,0,3.0,127.074396,37.559948
5432292,JK건설 주차장,0,0,0,0,0,0,0.0,127.074439,37.560089
5012204,국제안전 주차장,0,0,0,0,0,0,8.0,127.073922,37.560377
5009764,샤인빌 15차 주차장,0,0,0,0,0,0,16.0,127.074591,37.560189
5008844,동일로 329-00 주차장,0,0,0,0,0,0,5.0,127.074022,37.56054
5065228,동일로 330-00 주차장,0,0,0,0,0,0,3.0,127.074666,37.560319
5009762,인티모 주차장,0,0,0,0,0,0,14.0,127.074739,37.560438
5008141,동일로 333-00 주차장,0,0,0,0,0,0,1.0,127.074208,37.560887
5010535,동일로 334-00 주차장,0,0,0,0,0,0,4.0,127.074832,37.560578
5010534,동일로 334-01 주차장,0,0,0,0,0,0,4.0,127.074874,37.560691
5009446,헤라모텔 주차장,0,0,0,0,0,0,4.0,127.074308,37.561014
5123546,동일로 336-00 주차장,30,2000,0,0,0,0,3.0,127.074877,37.560827
5065143,칠만빌딩 주차장,0,0,0,0,0,0,9.0,127.074449,37.561228
5110960,길로빌딩 주차장,0,0,0,0,0,0,14.0,127.075125,37.561026
5011092,천하가설산업 주차장,0,0,0,0,0,0,2.0,127.074555,37.561403
5008112,주식회사전시과학 주차장,0,0,0,0,0,0,6.0,127.075108,37.561217
5068874,동일로 341-00 주차장,0,0,0,0,0,0,4.0,127.074617,37.561542
5008114,동일로 342-00 주차장,0,0,0,0,0,0,6.0,127.075225,37.561369
5068753,동일로 343-00 주차장,0,0,0,0,0,0,4.0,127.07472,37.561687
5011124,주유소 주차장,0,0,0,0,0,0,4.0,127.074836,37.561857
5008115,주식회사전시과학 주차장,0,0,0,0,0,0,11.0,127.075335,37.561633
5010849,장오빌딩 주차장,0,0,0,0,0,0,5.0,127.074907,37.561995
5122406,동일로 349-00 주차장,0,0,0,0,0,0,4.0,127.074978,37.562124
5065263,킹스맨크리에이티브센터 주차장,0,0,0,0,0,0,17.0,127.075619,37.561968
5008366,태양안전 주차장,0,0,0,0,0,0,5.0,127.075052,37.562291
5008849,동일로 352-00 주차장,0,0,0,0,0,0,2.0,127.07567,37.56216
5010072,동일로 353-00 주차장,0,0,0,0,0,0,4.0,127.075144,37.562421
5011079,진흥 아르미 아파트 주차장,0,0,0,0,0,0,22.0,127.075778,37.562381
5012218,동일로 355-00 주차장,0,0,0,0,0,0,5.0,127.075239,37.562584
5011089,삼광빌딩 주차장,0,0,0,0,0,0,20.0,127.075917,37.562628
5011090,우인아트홀 주차장,0,0,0,0,0,0,14.0,127.07599,37.562753
5161699,동일로62길 014-00 주차장,0,0,0,0,0,0,0.0,127.074948,37.559682
5009127,동일로62길 013-00 주차장,0,0,0,0,0,0,3.0,127.075033,37.55988
4866714,동일로62길 013-04 주차장,0,0,0,0,0,0,0.0,127.075264,37.559871
5009433,동일로62길 013-06 주차장,0,0,0,0,0,0,1.0,127.075306,37.559959
5008370,동일로62길 013-07 주차장,0,0,0,0,0,0,5.0,127.075143,37.560086
5008368,동일로62길 016-00 주차장,0,0,0,0,0,0,3.0,127.07508,37.559644
5009131,동일로62길 017-00 주차장,0,0,0,0,0,0,2.0,127.0752,37.559786
5522514,동일로62길 019-00 주차장,0,0,0,0,0,0,5.0,127.075362,37.559729
5008151,기원빌딩 주차장,0,0,0,0,0,0,6.0,127.075197,37.55957
5008142,월드빌딩 주차장,0,0,0,0,0,0,3.0,127.075576,37.559647
5009434,대광빌리지 주차장,0,0,0,0,0,0,4.0,127.075542,37.559466
5110961,리조빌 주차장,0,0,0,0,0,0,10.0,127.075743,37.559598
5069008,대광빌리지 주차장,0,0,0,0,0,0,8.0,127.07566,37.559367
5009399,동일로62길 029-00 주차장,0,0,0,0,0,0,8.0,127.075959,37.55966
5009236,동일로62길 003-00 주차장,0,0,0,0,0,0,2.0,127.074565,37.560044
5009400,신궁전빌라 주차장,0,0,0,0,0,0,6.0,127.07578,37.559306
5068997,동일로62길 033-00 주차장,0,0,0,0,0,0,5.0,127.076025,37.559498
5009094,동일로62길 034-00 주차장,0,0,0,0,0,0,3.0,127.075917,37.559291
5008832,건우빌딩 주차장,0,0,0,0,0,0,11.0,127.076309,37.559449
5110962,동일로62길 038-00 주차장,0,0,0,0,0,0,6.0,127.07618,37.559213
5008827,동일로62길 039-00 주차장,0,0,0,0,0,0,4.0,127.076417,37.559343
5065393,동일로62길 004-00 주차장,0,0,0,0,0,0,6.0,127.074546,37.559841
5012475,동일로62길 041-00 주차장,0,0,0,0,0,0,2.0,127.076583,37.559288
5012473,동일로62길 041-01 주차장,0,0,0,0,0,0,1.0,127.076507,37.559379
5008825,동일로62길 045-00 주차장,0,0,0,0,0,0,6.0,127.076704,37.559232
5120725,동일로62길 046-00 주차장,0,0,0,0,0,0,4.0,127.076653,37.55903
5008809,동일로62길 047-00 주차장,0,0,0,0,0,0,3.0,127.076822,37.559176
5056096,동일로62길 047-01 주차장,0,0,0,0,0,0,2.0,127.076673,37.559367
5351766,동일로62길 047-03 주차장,0,0,0,0,0,0,0.0,127.076747,37.559361
5008569,성도아트빌 주차장,0,0,0,0,0,0,2.0,127.07473,37.560056
5068826,동일로62길 050-00 주차장,0,0,0,0,0,0,7.0,127.076796,37.558973
5068944,동일로62길 051-00 주차장,0,0,0,0,0,0,2.0,127.076926,37.559099
5008808,동일로62길 051-03 주차장,0,0,0,0,0,0,1.0,127.076991,37.559234
5008807,동일로62길 051-04 주차장,0,0,0,0,0,0,3.0,127.077129,37.55918
5468927,동일로62길 051-05 주차장,0,0,0,0,0,0,0.0,127.077049,37.559315
5260023,동일로62길 051-06 주차장,0,0,0,0,0,0,0.0,127.077177,37.559269
5009120,스위트빌 주차장,0,0,0,0,0,0,7.0,127.076932,37.558907
5009121,동일로62길 052-05 주차장,0,0,0,0,0,0,3.0,127.076852,37.558801
5122405,동일로62길 052-06 주차장,0,0,0,0,0,0,3.0,127.076703,37.558859
5009402,동일로62길 053-00 주차장,0,0,0,0,0,0,3.0,127.077067,37.559077
5009119,성동종합건철 주차장,0,0,0,0,0,0,1.0,127.077259,37.559013
5008566,동일로62길 007-00 주차장,0,0,0,0,0,0,4.0,127.074765,37.559965
